company_id,event_month,alert_month,lead_months,health_at_event,health_6m_before
COMP_0031,2026-01,,,95.03883631353472,
COMP_0032,2025-08,2025-06,2.0,46.38882195689774,78.4891428945484
COMP_0033,2026-07,2026-07,0.0,79.30510929096846,85.75551023590765
COMP_0038,2026-01,2026-01,0.0,70.6391375683918,
COMP_0041,2026-06,2026-04,2.0,71.31229377648418,84.68418441811545
COMP_0048,2026-02,2026-02,0.0,65.71329558120034,
COMP_0050,2025-10,2025-09,1.0,52.204855091654636,
COMP_0057,2026-03,,,96.73214496660509,
COMP_0060,2026-05,2025-09,8.0,59.648887186632166,74.2958345817417
COMP_0062,2026-05,,,90.20695400877679,94.74733256762386
COMP_0067,2025-10,2025-06,4.0,75.73342364351751,80.4144249114461
COMP_0074,2026-06,,,94.69592102229058,95.32242262760155
COMP_0077,2026-03,,,94.47359667587975,95.57635957534053
COMP_0078,2025-11,,,,
COMP_0080,2026-06,2026-06,0.0,80.53574334207397,88.56562382405124
COMP_0086,2025-10,2025-09,1.0,49.23356086646597,
COMP_0093,2026-06,2025-12,6.0,68.40473074066881,57.28874111494916
COMP_0101,2025-07,2025-07,0.0,90.43013653485991,97.32607231008686
COMP_0104,2025-11,,,,
COMP_0113,2025-11,2025-06,5.0,58.2014360295381,58.043643962388124
COMP_0120,2026-02,,,75.13854872541651,
COMP_0121,2026-02,2025-06,8.0,45.66039124361108,62.766057578772596
COMP_0123,2026-06,,,94.68523962249918,93.7072446677486
COMP_0127,2026-01,2025-06,7.0,72.90343685604861,55.329725418820615
COMP_0133,2025-08,,,82.70402521703912,87.67245075010099
COMP_0145,2026-02,,,76.35920433563635,
COMP_0148,2026-04,2025-07,9.0,67.17522894552648,68.8772991168183
COMP_0152,2026-01,2025-06,7.0,83.26497828570943,50.9687458497788
COMP_0166,2026-06,2025-12,6.0,66.3631610098621,68.99815558531866
COMP_0168,2026-05,,,95.57966900413128,86.28799718129154
COMP_0170,2026-05,2025-09,8.0,50.35774188704181,80.33147589955621
COMP_0184,2025-10,,,,
COMP_0190,2026-01,2026-01,0.0,77.29280167453572,
COMP_0193,2026-01,,,92.70304687444586,
COMP_0202,2026-07,2025-11,8.0,54.49354987150427,56.71091962684889
COMP_0209,2025-08,,,,
COMP_0214,2026-07,2026-06,1.0,73.28340405980177,89.61570600499977
COMP_0220,2025-10,,,91.99036407829738,91.08490145007426
COMP_0223,2026-01,2025-11,2.0,64.95906939489683,75.89197497818613
COMP_0225,2026-01,,,82.71032354400103,90.00665967075817
COMP_0247,2026-05,2025-06,11.0,71.23748143201058,55.06234835824765
COMP_0248,2025-08,,,94.51970566856903,96.37270751297483
COMP_0255,2025-11,,,,
COMP_0259,2026-01,2026-01,0.0,78.45557728904654,91.99388942995363
COMP_0267,2026-06,2025-06,12.0,89.39955361596822,93.19049750181755
COMP_0270,2025-11,,,,
COMP_0275,2026-01,2026-01,0.0,58.66446189478897,
COMP_0278,2026-06,2025-07,11.0,94.47625110702907,83.6105015553241
COMP_0279,2026-07,2025-07,12.0,37.476710380662745,45.085735273197365
COMP_0286,2026-05,,,79.5188864393928,
COMP_0288,2026-03,,,82.10700933809117,88.34986024096109
COMP_0291,2026-02,,,81.26582014148039,
COMP_0303,2026-02,,,77.14561591094179,
COMP_0307,2025-10,2025-10,0.0,78.18255384387753,96.7372808211302
COMP_0313,2025-11,,,93.45937008981696,97.65607896132192
COMP_0316,2026-05,,,91.94867798413713,93.32027485733835
COMP_0320,2025-11,,,,
COMP_0325,2026-05,2025-11,6.0,72.00948575070052,78.07802153331724
COMP_0327,2026-07,2026-07,0.0,62.69896766498486,86.81301991664797
COMP_0328,2026-07,,,93.55627975735601,95.64959304314658
COMP_0336,2026-05,2025-08,9.0,89.05501489024951,85.0414835383585
COMP_0337,2026-02,2025-06,8.0,25.61215030781562,18.580676612733903
COMP_0342,2026-01,2025-06,7.0,46.8890705338984,38.45471266840264
COMP_0346,2025-11,,,91.2945984371227,96.03737064580828
COMP_0352,2026-04,,,89.76527092038518,
COMP_0353,2026-04,2025-12,4.0,77.0233488661402,
COMP_0354,2025-10,2025-06,4.0,57.00362895818917,26.50117835128318
COMP_0356,2025-08,2025-06,2.0,50.925962674099566,
COMP_0372,2025-09,,,,
COMP_0376,2025-09,,,85.92387720424853,
COMP_0379,2026-06,2026-05,1.0,76.53312320285772,93.35920832782448
COMP_0380,2025-12,2025-12,0.0,74.44532894487074,91.27093922998651
COMP_0386,2025-08,,,81.65346458131582,
COMP_0398,2026-06,2026-05,1.0,72.24415510062826,91.5657723312768
COMP_0404,2025-12,,,95.00757549515761,88.9134577762317
COMP_0405,2025-09,,,92.1783650452424,94.73081100359067
COMP_0415,2026-06,,,92.62473131269041,
COMP_0418,2025-10,2025-06,4.0,40.24662657710199,27.29362868694191
COMP_0423,2026-04,,,92.90401831054994,89.6190373087276
COMP_0430,2025-11,,,,
COMP_0433,2025-07,2025-06,1.0,56.25592341619714,78.71921496572728
COMP_0440,2026-06,2025-07,11.0,41.5545577048551,58.35652410350038
COMP_0451,2026-07,2025-07,12.0,25.69995034023879,23.397379773067694
COMP_0454,2026-03,,,94.71994210368712,96.6192285844202
COMP_0461,2026-03,2026-01,2.0,65.65095571958553,84.19407202646084
COMP_0466,2025-10,2025-06,4.0,40.71395752300229,53.522462025150844
COMP_0473,2025-08,,,,
COMP_0474,2025-10,,,84.95506447669094,74.0522857114532
COMP_0475,2025-07,2025-06,1.0,24.419574436569537,82.10528035338342
COMP_0476,2026-05,2025-09,8.0,86.28098795993888,78.8706860531825
COMP_0477,2025-09,,,,
COMP_0489,2026-01,2025-12,1.0,45.06053637214857,
COMP_0495,2025-10,2025-06,4.0,71.82986611395913,50.586438006786096
COMP_0497,2025-12,,,,
COMP_0498,2026-02,,,78.25043090172069,
COMP_0509,2025-07,,,85.86195266247427,86.85168958125007
COMP_0512,2026-05,,,92.00386781266167,94.43094450622814
COMP_0529,2025-08,2025-07,1.0,65.49884308766981,
COMP_0531,2026-03,,,96.15515899079574,95.11021875180839
COMP_0537,2025-10,2025-10,0.0,64.33901046734915,
COMP_0540,2026-01,,,76.46324438457133,
COMP_0544,2026-02,2026-02,0.0,69.96067122770036,95.12120821136779
COMP_0568,2026-01,2025-06,7.0,90.06208503290812,88.69232996880876
COMP_0570,2026-01,,,,
COMP_0576,2025-10,,,,
COMP_0579,2025-12,2025-06,6.0,43.06718882995063,17.529068178425046
COMP_0591,2026-01,,,88.60879394222856,
COMP_0597,2025-11,2025-10,1.0,61.9895548569581,
COMP_0612,2026-07,2026-02,5.0,79.1069773046606,89.40261990900618
COMP_0613,2026-01,2025-06,7.0,69.761154597751,74.13082320737016
COMP_0622,2026-07,2026-07,0.0,83.72364201872941,95.79787722731285
COMP_0624,2025-12,,,89.3197329234294,93.7650577253986
COMP_0625,2025-11,2025-06,5.0,34.33169361096692,67.83764740649782
COMP_0632,2026-01,2025-10,3.0,51.61717611918428,
COMP_0633,2026-07,2026-07,0.0,78.79357143037153,93.57014835118497
COMP_0637,2026-06,2026-01,5.0,69.84716939666423,95.5042782120556
COMP_0640,2025-07,,,93.87292004591737,89.74298008491876
COMP_0646,2026-02,,,92.43353758833231,96.35687483662424
COMP_0647,2026-03,2025-06,9.0,84.21113914394654,92.79208791541015
COMP_0662,2025-07,,,,
COMP_0663,2026-02,,,88.28960753500657,
COMP_0665,2026-01,,,91.84545858482875,95.8956451267742
COMP_0669,2026-02,2026-02,0.0,65.69059088753666,
COMP_0676,2025-08,,,,
COMP_0678,2026-07,2025-10,9.0,49.90403012617199,68.64809176293741
COMP_0681,2025-09,2025-06,3.0,51.60030091922849,57.24343495611063
COMP_0688,2025-08,,,,
COMP_0690,2025-11,2025-11,0.0,52.4535340397982,
COMP_0692,2026-06,2025-09,9.0,89.6194576220914,96.04932647261182
COMP_0693,2025-07,2025-06,1.0,17.789861103117527,21.55860177582015
COMP_0694,2026-03,2025-06,9.0,18.676245251551286,14.003872478822071
COMP_0699,2026-05,2025-07,10.0,58.53116818778274,66.27324331217018
COMP_0707,2025-08,,,94.76895448688306,95.3200380451677
COMP_0709,2025-12,,,94.38084095445984,
COMP_0711,2025-10,2025-06,4.0,44.252458188480105,63.849314141851664
COMP_0713,2025-07,,,94.53094165086345,94.25124851546488
COMP_0715,2026-02,2026-02,0.0,70.54932762663228,84.67584515410965
COMP_0720,2026-06,2025-09,9.0,77.5005364979522,78.72000091959362
COMP_0729,2026-01,2025-06,7.0,83.52011244020514,59.12060755465545
COMP_0731,2026-05,,,93.40100420222349,
COMP_0733,2026-06,2025-08,10.0,90.67405934961371,91.24873011762877
COMP_0741,2026-05,2026-04,1.0,55.68417272101896,92.43806854117778
COMP_0742,2026-07,,,94.17206488938514,85.34238203372163
COMP_0757,2026-06,,,92.30583787984429,
COMP_0760,2026-05,2025-07,10.0,64.13428561186208,69.48579082956655
COMP_0770,2025-11,,,94.75779657581924,97.96016010127565
COMP_0771,2026-07,2025-11,8.0,53.90303391800528,68.73230542637808
COMP_0784,2026-06,2026-05,1.0,69.930327142761,84.20266377855614
COMP_0790,2026-07,,,95.26574208505872,92.39471202672908
COMP_0794,2026-03,2025-08,7.0,92.18853300449013,83.33222609062213
COMP_0800,2026-06,2025-12,6.0,74.16481482216929,62.57936881594295
COMP_0806,2026-04,,,93.0641439603286,94.28937636764687
COMP_0811,2026-04,2025-06,10.0,68.76134918188299,83.7310519977323
COMP_0817,2025-07,2025-06,1.0,26.108263608049448,36.63747996004877
COMP_0820,2025-10,2025-06,4.0,55.59030342182259,77.76804485863559
COMP_0821,2025-07,2025-06,1.0,31.704937423617203,33.4674482360418
COMP_0838,2025-11,,,89.64998343874194,96.66133270001248
COMP_0840,2025-08,2025-06,2.0,35.81067531472229,43.447717515335654
COMP_0848,2025-08,2025-06,2.0,64.40951558690116,72.16684346555039
COMP_0856,2026-03,,,95.74834654657948,97.00852376778522
COMP_0857,2026-06,2026-06,0.0,76.53576850878895,84.02739119016435
COMP_0862,2026-06,2026-06,0.0,72.79891910821877,94.44617145786027
COMP_0865,2026-06,2026-04,2.0,89.28668261244243,89.58369579086352
COMP_0867,2026-05,2025-08,9.0,50.86919041376813,43.77923340938412
COMP_0869,2026-03,2025-06,9.0,38.76882023289339,48.199649481483576
COMP_0870,2026-05,2025-10,7.0,58.836882543145826,78.71098105798086
COMP_0878,2025-12,,,,
COMP_0883,2026-01,2025-09,4.0,35.62282679738459,82.53828850894999
COMP_0889,2026-06,2026-04,2.0,60.71140409469979,85.06184803704315
COMP_0895,2025-07,,,95.95753016408685,97.96988832837513
COMP_0910,2025-07,2025-06,1.0,35.93699015537761,
COMP_0912,2025-08,,,,
COMP_0914,2026-06,,,97.13634488084077,98.19775603746362
COMP_0916,2025-11,2025-06,5.0,75.7600570073002,73.35820780388997
