company_id,event_month,alert_month,lead_months,health_at_event,health_6m_before
COMP_0027,2026-01,,,91.24506711880115,
COMP_0031,2026-01,,,93.88372719119201,
COMP_0032,2025-08,2025-07,1.0,49.14423344828951,82.62050121940808
COMP_0033,2026-07,2026-07,0.0,73.0573022760571,87.186218559521
COMP_0038,2026-01,2026-01,0.0,72.95140695148221,
COMP_0041,2026-06,2026-05,1.0,75.85517902703398,78.40561498369043
COMP_0048,2026-03,,,88.99697831148362,
COMP_0050,2025-10,2025-09,1.0,55.57221089384892,
COMP_0057,2026-03,,,97.5173540116447,
COMP_0060,2026-05,2025-10,7.0,64.09256923678674,76.40609556593138
COMP_0062,2026-05,,,88.28011588551013,93.12048202418731
COMP_0067,2025-10,2025-06,4.0,75.99672378241814,74.22568340909328
COMP_0074,2026-06,,,94.52421524363514,95.32976711329583
COMP_0077,2026-03,,,94.9655966313104,95.77778602044036
COMP_0078,2025-11,,,,
COMP_0080,2026-06,2026-06,0.0,73.89189136894026,85.64536207445195
COMP_0086,2025-10,,,77.47104478235684,
COMP_0093,2026-06,2025-12,6.0,73.84599280433925,65.54773674251308
COMP_0101,2025-07,,,93.22862996440959,97.37308215598343
COMP_0104,2025-11,,,,
COMP_0113,2025-11,2025-06,5.0,66.46030659155443,63.899195873200206
COMP_0120,2026-02,,,81.69493496289418,
COMP_0123,2026-06,,,95.3372901825604,93.73163359836468
COMP_0127,2026-01,2025-06,7.0,78.7569761754508,60.41428051250759
COMP_0133,2025-08,,,85.6550483834844,89.99228722577664
COMP_0145,2026-02,,,80.10627623402762,
COMP_0148,2026-04,2026-04,0.0,74.76621130630042,83.29710703190386
COMP_0152,2026-01,2025-06,7.0,81.84686112849413,48.111830434397454
COMP_0166,2026-06,2025-12,6.0,67.26358507381428,71.85002711242593
COMP_0168,2026-05,,,97.20060190808107,90.37493552358889
COMP_0170,2026-05,2025-08,9.0,61.54730452310426,79.72908876429923
COMP_0184,2025-10,,,,
COMP_0190,2026-01,,,84.43018993905287,
COMP_0193,2026-01,,,94.3070297459061,
COMP_0202,2026-07,2025-12,7.0,57.28503109025863,71.8753005499895
COMP_0209,2025-08,,,,
COMP_0214,2026-07,2026-06,1.0,74.62674282946844,88.64939685947797
COMP_0220,2025-10,,,95.02238053174628,93.90185633486496
COMP_0223,2026-01,2025-09,4.0,63.31022691115237,77.62591674907391
COMP_0225,2026-01,,,85.68062814881583,92.44934751901033
COMP_0247,2026-05,2025-06,11.0,67.70672117893447,54.645282148186816
COMP_0248,2025-08,,,96.9477660496699,98.12993156685415
COMP_0255,2025-11,,,,
COMP_0259,2026-01,2026-01,0.0,81.44363232976639,93.96843788401715
COMP_0267,2026-06,,,88.5267557191753,94.17050490050352
COMP_0270,2025-11,,,,
COMP_0275,2026-01,2026-01,0.0,60.10974064085734,
COMP_0278,2026-06,2025-07,11.0,93.98957014764258,87.31591211114309
COMP_0279,2026-07,2025-07,12.0,40.296474638496335,43.258156401464944
COMP_0286,2026-05,,,83.73384250680343,
COMP_0288,2026-03,,,81.2216055152102,89.65132944041784
COMP_0291,2026-02,,,84.27001735150802,
COMP_0307,2025-10,2025-10,0.0,79.13552961043462,97.1196088475065
COMP_0313,2025-11,,,93.51357798209335,97.92432959054001
COMP_0316,2026-05,,,93.76155023232945,93.00191318200865
COMP_0320,2025-11,,,,
COMP_0325,2026-05,2025-06,11.0,58.91943686765021,61.38674450483163
COMP_0327,2026-07,2026-07,0.0,65.62573801922117,88.88333315998037
COMP_0328,2026-07,,,94.31019973378855,95.95367674468946
COMP_0336,2026-05,2025-08,9.0,91.3845353454914,86.60578900073916
COMP_0337,2026-02,2025-06,8.0,28.587757264735632,23.582993850828068
COMP_0342,2026-01,2025-06,7.0,52.24690449851211,44.082255292845176
COMP_0346,2025-11,,,93.71015908514491,97.5529788424056
COMP_0352,2026-04,,,91.29427796562793,
COMP_0353,2026-04,2025-12,4.0,80.64521079667385,
COMP_0354,2025-10,2025-06,4.0,49.919755060265004,26.265103050562132
COMP_0372,2025-09,,,,
COMP_0376,2025-09,,,89.65348167463569,
COMP_0379,2026-06,2026-05,1.0,79.02044960219683,94.83400872792687
COMP_0380,2025-12,2025-12,0.0,77.20677872745632,91.73107571205566
COMP_0386,2025-08,,,86.03300593827541,
COMP_0398,2026-06,2026-05,1.0,67.37496458174903,91.68056108297762
COMP_0404,2025-12,,,95.30529757056608,91.65694936272065
COMP_0405,2025-09,,,92.18110175194661,94.9665837945948
COMP_0415,2026-06,,,91.91583877326522,
COMP_0418,2025-10,2025-06,4.0,53.35595576742904,29.759854941679357
COMP_0423,2026-04,,,93.69753600805662,90.87971766017927
COMP_0430,2025-11,,,,
COMP_0433,2025-07,2025-06,1.0,57.38359122375926,75.35494523822541
COMP_0440,2026-06,2025-07,11.0,38.647575730782805,61.6190682754326
COMP_0454,2026-03,,,96.70289604335724,97.68533092785137
COMP_0461,2026-03,2026-01,2.0,74.7445292604578,86.02102505281181
COMP_0466,2025-10,2025-06,4.0,42.914701788978775,56.2917901125564
COMP_0473,2025-08,,,,
COMP_0474,2025-10,,,89.9754072406064,78.74922521626095
COMP_0475,2025-07,2025-06,1.0,39.4713414400844,83.5402608107584
COMP_0476,2026-05,2025-10,7.0,87.45596409355954,84.69658364472917
COMP_0477,2025-09,,,,
COMP_0489,2026-01,2025-12,1.0,52.07204119357223,
COMP_0495,2025-10,2025-06,4.0,75.94422579858625,54.93462221777103
COMP_0497,2025-12,,,,
COMP_0498,2026-02,,,77.63045148108152,
COMP_0499,2026-07,2026-01,6.0,85.06403223607907,54.5114629759446
COMP_0509,2025-07,,,86.56126926385315,87.4461677578796
COMP_0512,2026-05,,,94.41536393798773,96.08414774023481
