feature,mean_abs_shap,block,label
main_bank,0.4101749849087044,E,Banco principal
cash_min_w6_norm,0.3157837145916051,C,Saldo mínimo de caja (6 m) sobre gasto mensual
erp_any,0.25590635167123177,A,ERP
inv_n_counterparties_w3,0.24640481363298122,F,Contrapartidas distintas en facturas (3 m)
tenure_months,0.15198186783776194,A,Antigüedad en la plataforma
pay_bad_share_w12,0.14221232941273312,B,% facturas a pagar con más de 30 días de retraso (12 m)
days_of_cash,0.13884764986783915,C,Días de caja
cash_balance_T_log,0.13289059060751238,A,Saldo de caja reconstruido a fin de mes
n_tx_w1,0.1181547183770329,C,Transacciones en el último mes
cash_neg_months_w12,0.10813245326374782,C,Meses en descubierto (12 m)
inflow_vol6,0.10477171883188388,C,Volatilidad de cobros (6 m)
n_tx_w3_vs_w12,0.09786030860067034,C,Actividad transaccional 3 m frente a 12 m
main_bank_share,0.0945408039158431,A,Peso del banco principal
bank_peer_cash_neg_months_w6,0.09035891136231895,E,Meses en descubierto de empresas del mismo banco (6 m)
sib_stress_rate_w6,0.08939298463916355,E,Términos de estrés en empresas hermanas del grupo (6 m)
fee_amt_ratio_w6,0.08244101144845836,C,Comisiones sobre pagos (6 m)
salary_day_mean_w3,0.07579414095795496,B,Día del mes en que se pagan las nóminas (3 m)
pay_dpd_mean_w3,0.07305963587395979,B,Retraso medio de pago a proveedores (3 m)
discarded_share_w3,0.072951524923522,F,Movimientos descartados en conciliación (3 m)
cash_neg_months_w3,0.07157430121306531,C,Meses en descubierto (3 m)
no_counterparty_share_w3,0.06861075480563873,F,Movimientos sin contrapartida resuelta (3 m)
cash_months_of_outflow,0.06803420987946869,A,Meses de gasto operativo cubiertos por la caja
sib_cash_neg_months_w6,0.06674509135521009,E,Meses en descubierto de las empresas hermanas (6 m)
rec_open_overdue_share_w6,0.0665117874419748,B,% facturas a cobrar vencidas y abiertas (6 m)
tax_amt_ratio_w3_w12,0.0664516111800426,B,Impuestos pagados 3 m frente a media 12 m
resolved_inflow_share_w6,0.06618435612731699,D,Cobros con contrapartida identificada (6 m)
inflow_w6_log,0.06544853421340613,C,Cobros (6 m)
sib_pay_open_overdue_w6,0.06543579076836287,E,% facturas vencidas abiertas de las empresas hermanas del grupo
inflow_w3_vs_w12,0.06051997678994401,C,Cobros últimos 3 m frente a media 12 m
inv_issued_w3_log,0.058656370250875355,F,Facturas emitidas (3 m)
pay_open_overdue_share_w3,0.05803439889331445,B,% facturas a pagar vencidas y abiertas (3 m)
pay_amt_open_overdue_ratio_w6,0.05770005152135069,B,Importe vencido abierto sobre facturado a pagar (6 m)
io_ratio_w6,0.05666787008780959,C,Ratio cobros/pagos (6 m)
bank_peer_interest_n_w6,0.05621345356163083,E,Liquidaciones de intereses de empresas del mismo banco (6 m)
pay_open_overdue_share_w12,0.05266727264595839,B,% facturas a pagar vencidas y abiertas (12 m)
sib_io_ratio_w3,0.052414502473067996,E,Ratio cobros/pagos de las empresas hermanas (3 m)
bank_peer_pay_open_overdue_w6,0.05210846144349595,E,% facturas vencidas de empresas del mismo banco principal
n_counterparties_w3_mean,0.050797795454014485,D,Contrapartidas bancarias distintas por mes (3 m)
pay_bad_share_w6,0.04928018030716029,B,% facturas a pagar con más de 30 días de retraso (6 m)
pay_dpd_trend6,0.047373132383210545,B,Tendencia del retraso de pago (6 m)
reconciled_delta_w3_w12,0.04641808240809723,F,Cambio en la tasa de conciliación (3 m vs 12 m)
inv_issued_ratio_w3_w12,0.04508273901916458,F,Facturas emitidas 3 m frente a media 12 m
cash_vol6,0.044216002810728544,C,Volatilidad del saldo de caja (6 m)
sib_interest_n_w6,0.04342513629693276,E,Liquidaciones de intereses de las empresas hermanas (6 m)
uncategorized_share_w3,0.03931254828374011,F,Movimientos sin categoría (3 m)
group_size,0.03909832236481119,A,Tamaño del grupo empresarial
interest_amt_ratio_w6,0.03885382694799328,C,Intereses/comisiones de descubierto sobre pagos (6 m)
ss_amt_ratio_w3_w12,0.03827737268335583,B,Seg. Social 3 m frente a media 12 m
tax_share_of_outflow_w6,0.037926314316211476,B,Impuestos sobre pagos (6 m)
hhi_in_delta3,0.0356155564962607,D,Cambio en concentración de clientes (3 m)
credit_util_max_w6,0.03543723310795855,C,Utilización máxima de líneas de crédito (6 m)
pay_dpd_mean_w6,0.035380111679233606,B,Retraso medio de pago a proveedores (6 m)
inflow_w1_log,0.03444162174882654,C,Cobros del último mes
salary_day_delta,0.033795616202375,B,Cambio en el día de pago de nóminas (3 m vs 12 m)
pay_open_overdue_cv12,0.033716706647419874,B,Estacionalidad del impago (12 m)
tax_months_share_w6,0.033628986368104755,B,Meses con pago de impuestos (6 m)
n_banks,0.033545070937502704,A,Número de bancos
outflow_w1_log,0.033315042108775374,C,Pagos del último mes
rec_amt_open_overdue_ratio_w6,0.03301625389865226,B,Importe a cobrar vencido sobre facturado (6 m)
pay_open_overdue_share_w6,0.03217787143867559,B,% facturas a pagar vencidas y abiertas (6 m)
io_ratio_w12,0.03140835673548677,C,Ratio cobros/pagos (12 m)
salary_amt_ratio_w3_w12,0.0310617577646301,B,Nóminas 3 m frente a media 12 m
n_products_total,0.030628474485268516,A,Productos bancarios conectados
inv_stress_rate_w6,0.029871986774718983,F,Facturas con términos de estrés (6 m)
active_days_w3,0.02938759890638496,C,Días con actividad bancaria (3 m)
pay_dpd_mean_w12,0.027987679552886804,B,Retraso medio de pago a proveedores (12 m)
months_in_panel,0.027069279512352835,A,Meses de historial disponible
n_bank_accounts,0.02635200489074205,A,Cuentas corrientes
io_ratio_w3,0.025822789776237656,C,Ratio cobros/pagos (3 m)
ss_day_mean_w3,0.02553209580319847,B,Día del mes de pago de Seg. Social (3 m)
io_ratio_w1,0.02540264256766353,C,Ratio cobros/pagos (último mes)
net_flow_norm_w3,0.025278198183532507,C,Flujo neto sobre pagos (3 m)
cash_neg_months_w6,0.02524709782974701,C,Meses en descubierto (6 m)
outflow_trend6,0.024044508890617263,C,Tendencia de pagos (6 m)
turnover_out_w12_log,0.023864915871459235,A,Pagos operativos anuales
interest_n_w3,0.023858988069945207,C,Liquidaciones de intereses/descubierto (3 m)
no_accounting_delta_w3_w12,0.023807645320301742,F,Cambio en movimientos sin estado contable
inactive_months_w6,0.023728745102219378,C,Meses sin transacciones (6 m)
n_tx_w3_log,0.023062905163493328,C,Transacciones en 3 meses
debt_service_ratio_w6,0.02286658390921889,A,Servicio de la deuda sobre cobros (6 m)
