feature,mean_abs_shap,block,label
main_bank,0.3708639242284994,E,Banco principal
cash_min_w6_norm,0.3039338434339922,C,Saldo mínimo de caja (6 m) sobre gasto mensual
erp_any,0.24387577600834281,A,ERP
inv_n_counterparties_w3,0.21331470252702284,F,Contrapartidas distintas en facturas (3 m)
tenure_months,0.15264506264609282,A,Antigüedad en la plataforma
pay_bad_share_w12,0.12876896562320247,B,% facturas a pagar con más de 30 días de retraso (12 m)
n_tx_w1,0.1275020400384746,C,Transacciones en el último mes
days_of_cash,0.1263141539182082,C,Días de caja
cash_balance_T_log,0.11337387120016033,A,Saldo de caja reconstruido a fin de mes
cash_months_of_outflow,0.10733664759908484,A,Meses de gasto operativo cubiertos por la caja
main_bank_share,0.10456373103327107,A,Peso del banco principal
bank_peer_cash_neg_months_w6,0.10358796963695477,E,Meses en descubierto de empresas del mismo banco (6 m)
n_tx_w3_vs_w12,0.10346629643947819,C,Actividad transaccional 3 m frente a 12 m
inflow_vol6,0.09814911298206429,C,Volatilidad de cobros (6 m)
discarded_share_w3,0.09736781938006299,F,Movimientos descartados en conciliación (3 m)
sib_stress_rate_w6,0.09414452082587568,E,Términos de estrés en empresas hermanas del grupo (6 m)
cash_neg_months_w12,0.08900528085588844,C,Meses en descubierto (12 m)
tax_amt_ratio_w3_w12,0.08496694587860754,B,Impuestos pagados 3 m frente a media 12 m
cash_neg_months_w3,0.07564465955143075,C,Meses en descubierto (3 m)
no_counterparty_share_w3,0.07513860954471392,F,Movimientos sin contrapartida resuelta (3 m)
inflow_w3_vs_w12,0.07227211469340149,C,Cobros últimos 3 m frente a media 12 m
salary_day_mean_w3,0.07023487588424086,B,Día del mes en que se pagan las nóminas (3 m)
sib_pay_open_overdue_w6,0.06976874977497888,E,% facturas vencidas abiertas de las empresas hermanas del grupo
bank_peer_interest_n_w6,0.06753252650573008,E,Liquidaciones de intereses de empresas del mismo banco (6 m)
fee_amt_ratio_w6,0.06644236598333048,C,Comisiones sobre pagos (6 m)
pay_open_overdue_share_w12,0.06292806064121244,B,% facturas a pagar vencidas y abiertas (12 m)
n_counterparties_w3_mean,0.05989191787254387,D,Contrapartidas bancarias distintas por mes (3 m)
sib_cash_neg_months_w6,0.056989724526989305,E,Meses en descubierto de las empresas hermanas (6 m)
