company_id,T,p_deterioro,p_modelo_A,health,health_smooth,health_delta_1m,health_delta_3m,trajectory,is_blip,is_structural,is_exceptional,health_band,alert,model_version
COMP_0019,2024-09,0.1331,0.0274,86.6916,86.6916,,,estable,False,False,False,sana,,v20260919_133906
COMP_0019,2024-10,0.1020,0.0285,89.8049,88.2483,1.5566,,estable,False,False,False,sana,,v20260919_133906
COMP_0019,2024-11,0.1520,0.1373,84.7979,86.5231,-1.7252,,estable,False,False,False,sana,,v20260919_133906
COMP_0019,2024-12,0.1230,0.0907,87.6973,87.1102,0.5871,0.4186,estable,False,False,False,sana,,v20260919_133906
COMP_0019,2025-01,0.1265,0.0835,87.3475,87.2288,0.1186,-1.0194,estable,False,False,False,sana,,v20260919_133906
COMP_0019,2025-02,0.0968,0.0858,90.3240,88.7764,1.5476,2.2533,estable,False,False,False,sana,,v20260919_133906
COMP_0019,2025-03,0.0958,0.0683,90.4223,89.5994,0.8230,2.4892,estable,False,False,False,sana,,v20260919_133906
COMP_0019,2025-04,0.0820,0.0871,91.8000,90.6997,1.1003,3.4709,estable,False,False,False,sólida,,v20260919_133906
COMP_0019,2025-05,0.0788,0.1107,92.1246,91.4121,0.7124,2.6357,estable,False,False,False,sólida,,v20260919_133906
COMP_0019,2025-06,0.0801,0.0912,91.9941,91.7031,0.2910,2.1037,estable,False,False,False,sólida,,v20260919_133906
COMP_0019,2025-07,0.0739,0.0976,92.6059,92.1545,0.4514,1.4548,estable,False,False,False,sólida,,v20260919_133906
COMP_0019,2025-08,0.0688,0.0825,93.1195,92.6370,0.4825,1.2249,estable,False,False,False,sólida,,v20260919_133906
COMP_0019,2025-09,0.0733,0.0881,92.6693,92.6531,0.0161,0.9500,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0019,2025-10,0.0982,0.1042,90.1770,91.4150,-1.2381,-0.7395,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0019,2025-11,0.1037,0.1076,89.6297,90.5224,-0.8927,-2.1146,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0019,2025-12,0.0945,0.0941,90.5515,90.5370,0.0146,-2.1162,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0019,2026-01,0.1232,0.1565,87.6763,89.1066,-1.4303,-2.3084,estable,False,False,False,sana,,v20260919_133906
COMP_0019,2026-02,0.1284,0.1863,87.1642,88.1354,-0.9712,-2.3870,estable,False,False,False,sana,,v20260919_133906
COMP_0019,2026-03,0.1437,0.2042,85.6256,86.8805,-1.2549,-3.6565,estable,False,False,False,sana,,v20260919_133906
COMP_0019,2026-04,0.1430,0.1588,85.7012,86.2908,-0.5897,-2.8158,estable,False,False,False,sana,,v20260919_133906
COMP_0019,2026-05,0.1467,0.1363,85.3332,85.8120,-0.4788,-2.3234,estable,False,False,False,sana,,v20260919_133906
COMP_0019,2026-06,0.1448,0.1062,85.5217,85.6669,-0.1451,-1.2136,estable,False,False,False,sana,,v20260919_133906
COMP_0019,2026-07,0.1528,0.1658,84.7160,85.1915,-0.4754,-1.0994,estable,False,False,False,sana,,v20260919_133906
COMP_0019,2026-08,0.2064,0.2560,79.3624,82.2770,-2.9145,-3.5350,estable,False,False,False,sana,,v20260919_133906
COMP_0055,2025-02,0.6838,0.9402,31.6195,31.6195,,,estable,False,False,False,riesgo,,v20260919_133906
COMP_0055,2025-03,0.6920,0.9388,30.7963,31.2079,-0.4116,,estable,False,False,False,riesgo,,v20260919_133906
COMP_0055,2025-04,0.6798,0.9309,32.0173,31.6126,0.4047,,estable,False,False,False,riesgo,,v20260919_133906
COMP_0055,2025-05,0.7430,0.9276,25.6971,28.6549,-2.9577,-2.9647,estable,False,False,False,riesgo,,v20260919_133906
COMP_0055,2025-06,0.5221,0.9314,47.7928,38.2239,9.5690,7.0159,estable,False,False,False,riesgo,,v20260919_133906
COMP_0055,2025-07,0.4960,0.8818,50.3965,44.3102,6.0863,12.6975,mejorando,False,False,False,riesgo,mejora progresiva,v20260919_133906
COMP_0055,2025-08,0.4323,0.8087,56.7701,50.5401,6.2300,21.8852,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0055,2025-09,0.5696,0.7959,43.0365,46.7883,-3.7518,8.5644,mejorando,False,False,False,riesgo,mejora progresiva,v20260919_133906
COMP_0055,2025-10,0.3942,0.5231,60.5778,53.6830,6.8947,9.3729,mejorando,True,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0055,2025-11,0.4185,0.3937,58.1480,55.9155,2.2325,5.3754,estable,False,False,False,vigilar,,v20260919_133906
