company_id,T,p_deterioro,p_modelo_A,health,health_smooth,health_delta_1m,health_delta_3m,trajectory,is_blip,is_structural,is_exceptional,health_band,alert,model_version
COMP_0019,2024-09,0.1403,0.0331,85.9666,85.9666,,,estable,False,False,False,sana,,v20260919_154623
COMP_0019,2024-10,0.0933,0.0375,90.6723,88.3195,2.3528,,estable,False,False,False,sana,,v20260919_154623
COMP_0019,2024-11,0.1567,0.1544,84.3275,86.3235,-1.9960,,estable,False,False,False,sana,,v20260919_154623
COMP_0019,2024-12,0.1288,0.0875,87.1199,86.7217,0.3982,0.7551,estable,False,False,False,sana,,v20260919_154623
COMP_0019,2025-01,0.1303,0.0914,86.9656,86.8437,0.1220,-1.4758,estable,False,False,False,sana,,v20260919_154623
COMP_0019,2025-02,0.1004,0.0898,89.9567,88.4002,1.5565,2.0767,estable,False,False,False,sana,,v20260919_154623
COMP_0019,2025-03,0.1019,0.0693,89.8063,89.1033,0.7031,2.3816,estable,False,False,False,sana,,v20260919_154623
COMP_0019,2025-04,0.0857,0.0852,91.4320,90.2676,1.1644,3.4239,estable,False,False,False,sólida,,v20260919_154623
COMP_0019,2025-05,0.0815,0.1096,91.8496,91.0586,0.7910,2.6584,estable,False,False,False,sólida,,v20260919_154623
COMP_0019,2025-06,0.0863,0.0871,91.3674,91.2130,0.1544,2.1097,estable,False,False,False,sólida,,v20260919_154623
COMP_0019,2025-07,0.0763,0.0939,92.3696,91.7913,0.5783,1.5237,estable,False,False,False,sólida,,v20260919_154623
COMP_0019,2025-08,0.0667,0.0822,93.3285,92.5599,0.7686,1.5013,estable,False,False,False,sólida,,v20260919_154623
COMP_0019,2025-09,0.0759,0.1015,92.4051,92.4825,-0.0774,1.2695,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0019,2025-10,0.0831,0.1012,91.6938,92.0881,-0.3943,0.2968,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0019,2025-11,0.0990,0.1210,90.1008,91.0944,-0.9937,-1.4655,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0019,2025-12,0.0918,0.1178,90.8224,90.9584,-0.1360,-1.5241,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0019,2026-01,0.1240,0.1748,87.5971,89.2778,-1.6806,-2.8104,estable,False,False,False,sana,,v20260919_154623
COMP_0019,2026-02,0.1342,0.1973,86.5807,87.9292,-1.3485,-3.1652,estable,False,False,False,sana,,v20260919_154623
COMP_0019,2026-03,0.1478,0.1921,85.2158,86.5725,-1.3567,-4.3859,estable,False,False,False,sana,,v20260919_154623
