company_id,T,T_prev,feature,delta_shap,direction,before,after
COMP_0019,2026-08,2026-07,cash_balance_T_log,0.1634,empeora,"Saldo de caja reconstruido a fin de mes: 44,136 €","Saldo de caja reconstruido a fin de mes: 17,853 €"
COMP_0019,2026-08,2026-07,cash_min_w6_norm,0.1546,empeora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.19 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.10 x
COMP_0019,2026-08,2026-07,inflow_vol6,0.0625,empeora,Volatilidad de cobros (6 m): 0.23 x,Volatilidad de cobros (6 m): 0.34 x
COMP_0019,2026-08,2026-07,stress_trend6,0.0424,empeora,Tendencia de términos de estrés (6 m): 0.00 pp/mes,Tendencia de términos de estrés (6 m): 0.00 pp/mes
COMP_0019,2026-08,2026-07,inflow_trend6,0.0321,empeora,Tendencia de cobros (6 m): -0.07 log/mes,Tendencia de cobros (6 m): -0.17 log/mes
COMP_0055,2026-08,2026-07,reconciled_delta_w3_w12,-0.5286,mejora,Cambio en la tasa de conciliación (3 m vs 12 m): -24 pp,Cambio en la tasa de conciliación (3 m vs 12 m): +nan pp
COMP_0055,2026-08,2026-07,pay_dpd_mean_w3,0.3858,empeora,Retraso medio de pago a proveedores (3 m): -20 días,Retraso medio de pago a proveedores (3 m): 17 días
COMP_0055,2026-08,2026-07,inflow_vol6,0.1983,empeora,Volatilidad de cobros (6 m): 1.47 x,Volatilidad de cobros (6 m): 2.26 x
COMP_0055,2026-08,2026-07,no_counterparty_share_w3,-0.1943,mejora,Movimientos sin contrapartida resuelta (3 m): 92%,Movimientos sin contrapartida resuelta (3 m): nan%
COMP_0055,2026-08,2026-07,uncategorized_share_w3,-0.1606,mejora,Movimientos sin categoría (3 m): 77%,Movimientos sin categoría (3 m): nan%
COMP_0069,2026-08,2026-07,pay_dpd_mean_w3,0.1342,empeora,Retraso medio de pago a proveedores (3 m): 4 días,Retraso medio de pago a proveedores (3 m): 7 días
COMP_0069,2026-08,2026-07,cash_vol6,0.0597,empeora,Volatilidad del saldo de caja (6 m): 0.43 x,Volatilidad del saldo de caja (6 m): 0.56 x
COMP_0069,2026-08,2026-07,pay_open_overdue_share_w3,-0.0553,mejora,% facturas a pagar vencidas y abiertas (3 m): 12%,% facturas a pagar vencidas y abiertas (3 m): 6%
COMP_0069,2026-08,2026-07,io_ratio_w6,0.0469,empeora,Ratio cobros/pagos (6 m): 1.09 x,Ratio cobros/pagos (6 m): 1.33 x
COMP_0069,2026-08,2026-07,net_flow_norm_w3,0.0394,empeora,Flujo neto sobre pagos (3 m): 0.46 x,Flujo neto sobre pagos (3 m): 1.09 x
COMP_0078,2026-08,2026-07,pay_dpd_mean_w3,-0.0880,mejora,Retraso medio de pago a proveedores (3 m): 12 días,Retraso medio de pago a proveedores (3 m): 8 días
COMP_0078,2026-08,2026-07,inv_issued_ratio_w3_w12,0.0827,empeora,Facturas emitidas 3 m frente a media 12 m: 2.57 x,Facturas emitidas 3 m frente a media 12 m: 1.92 x
COMP_0078,2026-08,2026-07,pay_open_overdue_cv12,-0.0541,mejora,Estacionalidad del impago (12 m): 0.40 x,Estacionalidad del impago (12 m): 0.47 x
COMP_0078,2026-08,2026-07,tax_amt_ratio_w3_w12,-0.0519,mejora,Impuestos pagados 3 m frente a media 12 m: 2.55 x,Impuestos pagados 3 m frente a media 12 m: 2.13 x
COMP_0078,2026-08,2026-07,pay_bad_share_w12,-0.0501,mejora,% facturas a pagar con más de 30 días de retraso (12 m): 37%,% facturas a pagar con más de 30 días de retraso (12 m): 32%
COMP_0083,2026-08,2026-07,n_tx_w1,-0.2939,mejora,Transacciones en el último mes: 2 n,Transacciones en el último mes: 6 n
COMP_0083,2026-08,2026-07,pay_bad_share_w6,-0.2199,mejora,% facturas a pagar con más de 30 días de retraso (6 m): 100%,% facturas a pagar con más de 30 días de retraso (6 m): 33%
COMP_0083,2026-08,2026-07,pay_dpd_p90_w6,0.1251,empeora,Retraso p90 de pago a proveedores (6 m): 122 días,Retraso p90 de pago a proveedores (6 m): 32 días
COMP_0083,2026-08,2026-07,uncategorized_share_w3,-0.1117,mejora,Movimientos sin categoría (3 m): 8%,Movimientos sin categoría (3 m): 0%
COMP_0083,2026-08,2026-07,pay_dpd_trend6,-0.0899,mejora,Tendencia del retraso de pago (6 m): 5.38 días/mes,Tendencia del retraso de pago (6 m): -1.80 días/mes
COMP_0124,2026-08,2026-07,inv_n_counterparties_w3,0.3889,empeora,Contrapartidas distintas en facturas (3 m): 17 n,Contrapartidas distintas en facturas (3 m): 7 n
COMP_0124,2026-08,2026-07,inv_issued_w3_log,0.0846,empeora,Facturas emitidas (3 m): 123,Facturas emitidas (3 m): 43
COMP_0124,2026-08,2026-07,inv_issued_ratio_w3_w12,0.0787,empeora,Facturas emitidas 3 m frente a media 12 m: 1.83 x,Facturas emitidas 3 m frente a media 12 m: 0.65 x
COMP_0124,2026-08,2026-07,discarded_share_w3,0.0732,empeora,Movimientos descartados en conciliación (3 m): 16%,Movimientos descartados en conciliación (3 m): 10%
COMP_0124,2026-08,2026-07,inflow_w3_vs_w12,0.0569,empeora,Cobros últimos 3 m frente a media 12 m: 3.90 x,Cobros últimos 3 m frente a media 12 m: 2.89 x
COMP_0156,2026-08,2026-07,n_tx_trend6,0.0917,empeora,Tendencia de actividad transaccional (6 m): 0.07 log/mes,Tendencia de actividad transaccional (6 m): -0.21 log/mes
COMP_0156,2026-08,2026-07,inflow_w3_vs_w12,0.0892,empeora,Cobros últimos 3 m frente a media 12 m: 0.76 x,Cobros últimos 3 m frente a media 12 m: 1.03 x
COMP_0156,2026-08,2026-07,n_tx_w3_vs_w12,0.0763,empeora,Actividad transaccional 3 m frente a 12 m: 1.51 x,Actividad transaccional 3 m frente a 12 m: 0.89 x
COMP_0156,2026-08,2026-07,outflow_trend6,0.0632,empeora,Tendencia de pagos (6 m): 0.05 log/mes,Tendencia de pagos (6 m): -0.29 log/mes
COMP_0156,2026-08,2026-07,inflow_trend6,0.0628,empeora,Tendencia de cobros (6 m): 0.46 log/mes,Tendencia de cobros (6 m): -0.19 log/mes
