company_id,T,T_prev,feature,delta_shap,direction,before,after
COMP_0019,2026-08,2026-07,cash_balance_T_log,0.2779,empeora,"Saldo de caja reconstruido a fin de mes: 44,136 €","Saldo de caja reconstruido a fin de mes: 17,853 €"
COMP_0019,2026-08,2026-07,cash_min_w6_norm,0.2079,empeora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.19 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.10 x
COMP_0019,2026-08,2026-07,cash_vol6,0.0620,empeora,Volatilidad del saldo de caja (6 m): 0.47 x,Volatilidad del saldo de caja (6 m): 0.50 x
COMP_0019,2026-08,2026-07,n_tx_w3_vs_w12,-0.0521,mejora,Actividad transaccional 3 m frente a 12 m: 0.69 x,Actividad transaccional 3 m frente a 12 m: 0.63 x
COMP_0019,2026-08,2026-07,n_tx_w1,0.0471,empeora,Transacciones en el último mes: 187 n,Transacciones en el último mes: 116 n
COMP_0055,2026-08,2026-07,reconciled_delta_w3_w12,-0.5018,mejora,Cambio en la tasa de conciliación (3 m vs 12 m): -24 pp,Cambio en la tasa de conciliación (3 m vs 12 m): +nan pp
COMP_0055,2026-08,2026-07,pay_dpd_mean_w3,0.3051,empeora,Retraso medio de pago a proveedores (3 m): -20 días,Retraso medio de pago a proveedores (3 m): 17 días
COMP_0055,2026-08,2026-07,no_counterparty_share_w3,-0.1702,mejora,Movimientos sin contrapartida resuelta (3 m): 92%,Movimientos sin contrapartida resuelta (3 m): nan%
COMP_0055,2026-08,2026-07,inflow_vol6,0.1697,empeora,Volatilidad de cobros (6 m): 1.47 x,Volatilidad de cobros (6 m): 2.26 x
COMP_0055,2026-08,2026-07,pay_dpd_mean_w6,0.1645,empeora,Retraso medio de pago a proveedores (6 m): 8 días,Retraso medio de pago a proveedores (6 m): 15 días
COMP_0069,2026-08,2026-07,pay_open_overdue_share_w3,-0.1166,mejora,% facturas a pagar vencidas y abiertas (3 m): 12%,% facturas a pagar vencidas y abiertas (3 m): 6%
COMP_0069,2026-08,2026-07,io_ratio_w1,-0.1036,mejora,Ratio cobros/pagos (último mes): 3.43 x,Ratio cobros/pagos (último mes): 2.33 x
COMP_0069,2026-08,2026-07,pay_dpd_mean_w3,0.0844,empeora,Retraso medio de pago a proveedores (3 m): 4 días,Retraso medio de pago a proveedores (3 m): 7 días
COMP_0069,2026-08,2026-07,cash_vol6,0.0609,empeora,Volatilidad del saldo de caja (6 m): 0.43 x,Volatilidad del saldo de caja (6 m): 0.56 x
COMP_0069,2026-08,2026-07,pay_dpd_trend6,0.0600,empeora,Tendencia del retraso de pago (6 m): -0.65 días/mes,Tendencia del retraso de pago (6 m): -0.06 días/mes
COMP_0078,2026-08,2026-07,io_ratio_trend6,0.0897,empeora,Tendencia del ratio cobros/pagos (6 m): -0.11 x/mes,Tendencia del ratio cobros/pagos (6 m): -0.69 x/mes
COMP_0078,2026-08,2026-07,inv_issued_ratio_w3_w12,0.0634,empeora,Facturas emitidas 3 m frente a media 12 m: 2.57 x,Facturas emitidas 3 m frente a media 12 m: 1.92 x
COMP_0078,2026-08,2026-07,tax_amt_ratio_w3_w12,-0.0405,mejora,Impuestos pagados 3 m frente a media 12 m: 2.55 x,Impuestos pagados 3 m frente a media 12 m: 2.13 x
COMP_0078,2026-08,2026-07,pay_open_overdue_cv12,-0.0397,mejora,Estacionalidad del impago (12 m): 0.40 x,Estacionalidad del impago (12 m): 0.47 x
COMP_0078,2026-08,2026-07,pay_dpd_mean_w3,-0.0316,mejora,Retraso medio de pago a proveedores (3 m): 12 días,Retraso medio de pago a proveedores (3 m): 8 días
COMP_0083,2026-08,2026-07,n_tx_w1,-0.3549,mejora,Transacciones en el último mes: 2 n,Transacciones en el último mes: 6 n
COMP_0083,2026-08,2026-07,pay_bad_share_w6,-0.2396,mejora,% facturas a pagar con más de 30 días de retraso (6 m): 100%,% facturas a pagar con más de 30 días de retraso (6 m): 33%
COMP_0083,2026-08,2026-07,pay_dpd_p90_w6,0.1484,empeora,Retraso p90 de pago a proveedores (6 m): 122 días,Retraso p90 de pago a proveedores (6 m): 32 días
COMP_0083,2026-08,2026-07,pay_dpd_trend6,-0.1298,mejora,Tendencia del retraso de pago (6 m): 5.38 días/mes,Tendencia del retraso de pago (6 m): -1.80 días/mes
COMP_0083,2026-08,2026-07,cash_vol6,-0.1009,mejora,Volatilidad del saldo de caja (6 m): 0.26 x,Volatilidad del saldo de caja (6 m): 0.01 x
COMP_0124,2026-08,2026-07,inv_n_counterparties_w3,0.3474,empeora,Contrapartidas distintas en facturas (3 m): 17 n,Contrapartidas distintas en facturas (3 m): 7 n
COMP_0124,2026-08,2026-07,tax_amt_ratio_w3_w12,0.0659,empeora,Impuestos pagados 3 m frente a media 12 m: 4.00 x,Impuestos pagados 3 m frente a media 12 m: 3.22 x
COMP_0124,2026-08,2026-07,inflow_w3_vs_w12,0.0585,empeora,Cobros últimos 3 m frente a media 12 m: 3.90 x,Cobros últimos 3 m frente a media 12 m: 2.89 x
COMP_0124,2026-08,2026-07,inv_issued_ratio_w3_w12,0.0557,empeora,Facturas emitidas 3 m frente a media 12 m: 1.83 x,Facturas emitidas 3 m frente a media 12 m: 0.65 x
COMP_0124,2026-08,2026-07,refund_share_w6,-0.0452,mejora,Devoluciones sobre movimientos (6 m): 0%,Devoluciones sobre movimientos (6 m): 0%
COMP_0156,2026-08,2026-07,n_tx_trend6,0.1304,empeora,Tendencia de actividad transaccional (6 m): 0.07 log/mes,Tendencia de actividad transaccional (6 m): -0.21 log/mes
COMP_0156,2026-08,2026-07,inflow_w3_vs_w12,0.0851,empeora,Cobros últimos 3 m frente a media 12 m: 0.76 x,Cobros últimos 3 m frente a media 12 m: 1.03 x
COMP_0156,2026-08,2026-07,outflow_trend6,0.0649,empeora,Tendencia de pagos (6 m): 0.05 log/mes,Tendencia de pagos (6 m): -0.29 log/mes
COMP_0156,2026-08,2026-07,io_ratio_w1,0.0578,empeora,Ratio cobros/pagos (último mes): 0.53 x,Ratio cobros/pagos (último mes): 2.04 x
COMP_0156,2026-08,2026-07,n_tx_w3_vs_w12,0.0527,empeora,Actividad transaccional 3 m frente a 12 m: 1.51 x,Actividad transaccional 3 m frente a 12 m: 0.89 x
COMP_0170,2026-08,2026-07,cash_trend6,0.1521,empeora,Tendencia del saldo de caja (6 m): -4.36 x gasto/mes,Tendencia del saldo de caja (6 m): 0.39 x gasto/mes
COMP_0170,2026-08,2026-07,io_ratio_trend6,-0.0727,mejora,Tendencia del ratio cobros/pagos (6 m): 0.38 x/mes,Tendencia del ratio cobros/pagos (6 m): nan x/mes
COMP_0170,2026-08,2026-07,tenure_months,0.0636,empeora,Antigüedad en la plataforma: 4 meses,Antigüedad en la plataforma: 5 meses
COMP_0170,2026-08,2026-07,erp_any,0.0580,empeora,ERP: Netsuite,ERP: Netsuite
COMP_0170,2026-08,2026-07,inactive_months_w6,-0.0348,mejora,Meses sin transacciones (6 m): 3 meses,Meses sin transacciones (6 m): 4 meses
COMP_0172,2026-08,2026-07,inflow_w3_vs_w12,-0.0588,mejora,Cobros últimos 3 m frente a media 12 m: 0.89 x,Cobros últimos 3 m frente a media 12 m: 0.60 x
