company_id,T,rank,feature,block,value,value_str,shap,direction,text
COMP_0019,2024-09,1,main_bank,E,,Banco Santander,0.3467,sube,Banco principal: Banco Santander
COMP_0019,2024-09,2,erp_any,A,,NONE,-0.3432,baja,ERP: NONE
COMP_0019,2024-09,3,inflow_vol6,C,,nan,0.2927,sube,Volatilidad de cobros (6 m): nan x
COMP_0019,2024-09,4,cash_min_w6_norm,C,1.0697,1.0696791,-0.2596,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.07 x
COMP_0019,2024-09,5,cash_balance_T_log,A,12.7454,12.745363,-0.1340,baja,"Saldo de caja reconstruido a fin de mes: 342,957 €"
COMP_0019,2024-10,1,erp_any,A,,NONE,-0.3771,baja,ERP: NONE
COMP_0019,2024-10,2,main_bank,E,,Banco Santander,0.2619,sube,Banco principal: Banco Santander
COMP_0019,2024-10,3,inflow_vol6,C,0.1637,0.16374496,-0.2020,baja,Volatilidad de cobros (6 m): 0.16 x
COMP_0019,2024-10,4,cash_min_w6_norm,C,0.7988,0.798788,-0.1716,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.80 x
COMP_0019,2024-10,5,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1400,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0019,2024-11,1,erp_any,A,,NONE,-0.3679,baja,ERP: NONE
COMP_0019,2024-11,2,main_bank,E,,Banco Santander,0.2572,sube,Banco principal: Banco Santander
COMP_0019,2024-11,3,cash_min_w6_norm,C,0.0227,0.02269323,0.2278,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.02 x
COMP_0019,2024-11,4,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1572,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0019,2024-11,5,inflow_vol6,C,0.2535,0.25347453,-0.1558,baja,Volatilidad de cobros (6 m): 0.25 x
COMP_0019,2024-12,1,erp_any,A,,NONE,-0.3685,baja,ERP: NONE
COMP_0019,2024-12,2,cash_min_w6_norm,C,0.0250,0.0250472,0.2458,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.03 x
COMP_0019,2024-12,3,main_bank,E,,Banco Santander,0.2217,sube,Banco principal: Banco Santander
COMP_0019,2024-12,4,inflow_vol6,C,0.2269,0.22689824,-0.1749,baja,Volatilidad de cobros (6 m): 0.23 x
COMP_0019,2024-12,5,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1582,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0019,2025-01,1,erp_any,A,,NONE,-0.4127,baja,ERP: NONE
COMP_0019,2025-01,2,cash_min_w6_norm,C,0.0262,0.026247531,0.2463,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.03 x
COMP_0019,2025-01,3,main_bank,E,,Banco Santander,0.2422,sube,Banco principal: Banco Santander
COMP_0019,2025-01,4,inflow_vol6,C,0.2538,0.25383562,-0.1795,baja,Volatilidad de cobros (6 m): 0.25 x
COMP_0019,2025-01,5,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1576,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0019,2025-02,1,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.4691,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0019,2025-02,2,erp_any,A,,NONE,-0.4238,baja,ERP: NONE
COMP_0019,2025-02,3,main_bank,E,,Banco Santander,0.2154,sube,Banco principal: Banco Santander
COMP_0019,2025-02,4,inflow_vol6,C,0.2439,0.24389906,-0.1952,baja,Volatilidad de cobros (6 m): 0.24 x
COMP_0019,2025-02,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1443,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0019,2025-03,1,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.4666,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0019,2025-03,2,erp_any,A,,NONE,-0.4116,baja,ERP: NONE
COMP_0019,2025-03,3,main_bank,E,,Banco Santander,0.2063,sube,Banco principal: Banco Santander
COMP_0019,2025-03,4,inflow_vol6,C,0.2468,0.24677405,-0.1989,baja,Volatilidad de cobros (6 m): 0.25 x
COMP_0019,2025-03,5,bank_peer_pay_open_overdue_w6,E,0.1321,0.13207547,0.1548,sube,% facturas vencidas de empresas del mismo banco principal: 13%
COMP_0019,2025-04,1,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.4779,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0019,2025-04,2,erp_any,A,,NONE,-0.4449,baja,ERP: NONE
COMP_0019,2025-04,3,main_bank,E,,Banco Santander,0.2107,sube,Banco principal: Banco Santander
COMP_0019,2025-04,4,inflow_vol6,C,0.1509,0.15086405,-0.2025,baja,Volatilidad de cobros (6 m): 0.15 x
COMP_0019,2025-04,5,salary_day_mean_w3,B,3.0000,3.0,-0.1874,baja,Día del mes en que se pagan las nóminas (3 m): 3 día
COMP_0019,2025-05,1,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.4786,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0019,2025-05,2,erp_any,A,,NONE,-0.4344,baja,ERP: NONE
COMP_0019,2025-05,3,main_bank,E,,Banco Santander,0.2087,sube,Banco principal: Banco Santander
COMP_0019,2025-05,4,inflow_vol6,C,0.1944,0.19440714,-0.2032,baja,Volatilidad de cobros (6 m): 0.19 x
COMP_0019,2025-05,5,salary_day_mean_w3,B,3.0000,3.0,-0.1874,baja,Día del mes en que se pagan las nóminas (3 m): 3 día
COMP_0019,2025-06,1,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.5081,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0019,2025-06,2,erp_any,A,,NONE,-0.4091,baja,ERP: NONE
COMP_0019,2025-06,3,salary_day_mean_w3,B,3.0000,3.0,-0.1949,baja,Día del mes en que se pagan las nóminas (3 m): 3 día
COMP_0019,2025-06,4,inflow_vol6,C,0.2018,0.2018498,-0.1843,baja,Volatilidad de cobros (6 m): 0.20 x
COMP_0019,2025-06,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1287,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0019,2025-07,1,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.5116,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0019,2025-07,2,erp_any,A,,NONE,-0.3933,baja,ERP: NONE
COMP_0019,2025-07,3,inflow_vol6,C,0.1914,0.19140503,-0.1656,baja,Volatilidad de cobros (6 m): 0.19 x
COMP_0019,2025-07,4,inv_n_counterparties_w3,F,0.0000,0.0,0.1425,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0019,2025-07,5,cash_min_w6_norm,C,0.0892,0.089188464,0.1355,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.09 x
COMP_0019,2025-08,1,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.4171,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0019,2025-08,2,erp_any,A,,NONE,-0.3766,baja,ERP: NONE
COMP_0019,2025-08,3,inflow_vol6,C,0.1902,0.19024064,-0.1917,baja,Volatilidad de cobros (6 m): 0.19 x
COMP_0019,2025-08,4,inv_n_counterparties_w3,F,0.0000,0.0,0.1422,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0019,2025-08,5,main_bank,E,,Banco Santander,0.1226,sube,Banco principal: Banco Santander
COMP_0019,2025-09,1,erp_any,A,,NONE,-0.3962,baja,ERP: NONE
COMP_0019,2025-09,2,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.3917,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0019,2025-09,3,inflow_vol6,C,0.1328,0.13284597,-0.1888,baja,Volatilidad de cobros (6 m): 0.13 x
COMP_0019,2025-09,4,main_bank,E,,Banco Santander,0.1727,sube,Banco principal: Banco Santander
COMP_0019,2025-09,5,sib_io_ratio_w3,E,1.2862,1.286194,0.1424,sube,Ratio cobros/pagos de las empresas hermanas (3 m): 1.29 x
COMP_0019,2025-10,1,erp_any,A,,NONE,-0.4149,baja,ERP: NONE
COMP_0019,2025-10,2,main_bank,E,,Banco Santander,0.2136,sube,Banco principal: Banco Santander
COMP_0019,2025-10,3,inflow_vol6,C,0.1178,0.11777501,-0.1943,baja,Volatilidad de cobros (6 m): 0.12 x
COMP_0019,2025-10,4,inv_n_counterparties_w3,F,0.0000,0.0,0.1420,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0019,2025-10,5,cash_min_w6_norm,C,0.2134,0.21344587,-0.1357,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.21 x
COMP_0019,2025-11,1,erp_any,A,,NONE,-0.4116,baja,ERP: NONE
COMP_0019,2025-11,2,main_bank,E,,Banco Santander,0.2544,sube,Banco principal: Banco Santander
COMP_0019,2025-11,3,inflow_vol6,C,0.1226,0.12260748,-0.2176,baja,Volatilidad de cobros (6 m): 0.12 x
COMP_0019,2025-11,4,bank_peer_pay_open_overdue_w6,E,0.1400,0.14,0.1627,sube,% facturas vencidas de empresas del mismo banco principal: 14%
COMP_0019,2025-11,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1419,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0019,2025-12,1,erp_any,A,,NONE,-0.4436,baja,ERP: NONE
COMP_0019,2025-12,2,main_bank,E,,Banco Santander,0.2561,sube,Banco principal: Banco Santander
COMP_0019,2025-12,3,salary_day_mean_w3,B,1.0000,1.0,-0.2401,baja,Día del mes en que se pagan las nóminas (3 m): 1 día
COMP_0019,2025-12,4,inflow_vol6,C,0.1209,0.12091991,-0.1937,baja,Volatilidad de cobros (6 m): 0.12 x
COMP_0019,2025-12,5,bank_peer_pay_open_overdue_w6,E,0.1483,0.14825784,0.1539,sube,% facturas vencidas de empresas del mismo banco principal: 15%
COMP_0019,2026-01,1,erp_any,A,,NONE,-0.4153,baja,ERP: NONE
COMP_0019,2026-01,2,salary_day_mean_w3,B,1.0000,1.0,-0.2341,baja,Día del mes en que se pagan las nóminas (3 m): 1 día
COMP_0019,2026-01,3,inflow_vol6,C,0.2275,0.22753687,-0.1860,baja,Volatilidad de cobros (6 m): 0.23 x
COMP_0019,2026-01,4,main_bank,E,,Banco Santander,0.1742,sube,Banco principal: Banco Santander
COMP_0019,2026-01,5,inflow_w3_vs_w12,C,0.7977,0.7976518,-0.1454,baja,Cobros últimos 3 m frente a media 12 m: 0.80 x
COMP_0019,2026-02,1,erp_any,A,,NONE,-0.3836,baja,ERP: NONE
COMP_0019,2026-02,2,cash_min_w6_norm,C,0.1203,0.12030053,0.2138,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.12 x
COMP_0019,2026-02,3,salary_day_mean_w3,B,1.0000,1.0,-0.2117,baja,Día del mes en que se pagan las nóminas (3 m): 1 día
COMP_0019,2026-02,4,inflow_vol6,C,0.2410,0.2410173,-0.1863,baja,Volatilidad de cobros (6 m): 0.24 x
COMP_0019,2026-02,5,main_bank,E,,Banco Santander,0.1856,sube,Banco principal: Banco Santander
COMP_0019,2026-03,1,erp_any,A,,NONE,-0.3820,baja,ERP: NONE
COMP_0019,2026-03,2,tenure_months,A,20.9436,20.943592,0.2844,sube,Antigüedad en la plataforma: 21 meses
COMP_0019,2026-03,3,bank_peer_interest_n_w6,E,4.2857,4.285714,-0.2254,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0019,2026-03,4,main_bank,E,,Banco Santander,0.1997,sube,Banco principal: Banco Santander
COMP_0019,2026-03,5,cash_min_w6_norm,C,0.1273,0.12734292,0.1977,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.13 x
COMP_0019,2026-04,1,erp_any,A,,NONE,-0.3774,baja,ERP: NONE
COMP_0019,2026-04,2,tenure_months,A,21.9436,21.943592,0.3158,sube,Antigüedad en la plataforma: 22 meses
COMP_0019,2026-04,3,bank_peer_interest_n_w6,E,4.2857,4.285714,-0.2242,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0019,2026-04,4,main_bank,E,,Banco Santander,0.2116,sube,Banco principal: Banco Santander
COMP_0019,2026-04,5,cash_min_w6_norm,C,0.1390,0.13898265,0.2112,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.14 x
COMP_0019,2026-05,1,erp_any,A,,NONE,-0.3723,baja,ERP: NONE
COMP_0019,2026-05,2,tenure_months,A,22.9769,22.976925,0.3321,sube,Antigüedad en la plataforma: 23 meses
COMP_0019,2026-05,3,bank_peer_interest_n_w6,E,4.4286,4.428571,-0.2214,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0019,2026-05,4,inflow_vol6,C,0.2293,0.22929434,-0.1989,baja,Volatilidad de cobros (6 m): 0.23 x
COMP_0019,2026-05,5,cash_min_w6_norm,C,0.1500,0.15003876,0.1934,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.15 x
COMP_0019,2026-06,1,tenure_months,A,23.9769,23.976925,0.3748,sube,Antigüedad en la plataforma: 24 meses
COMP_0019,2026-06,2,erp_any,A,,NONE,-0.3712,baja,ERP: NONE
COMP_0019,2026-06,3,main_bank,E,,Banco Santander,0.2295,sube,Banco principal: Banco Santander
COMP_0019,2026-06,4,bank_peer_interest_n_w6,E,4.0000,4.0,-0.2259,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0019,2026-06,5,inflow_w3_vs_w12,C,0.7610,0.76100254,-0.2052,baja,Cobros últimos 3 m frente a media 12 m: 0.76 x
COMP_0019,2026-07,1,erp_any,A,,NONE,-0.3586,baja,ERP: NONE
COMP_0019,2026-07,2,tenure_months,A,25.0103,25.01026,0.3454,sube,Antigüedad en la plataforma: 25 meses
COMP_0019,2026-07,3,main_bank,E,,Banco Santander,0.2208,sube,Banco principal: Banco Santander
COMP_0019,2026-07,4,inflow_w3_vs_w12,C,0.6830,0.683007,-0.2060,baja,Cobros últimos 3 m frente a media 12 m: 0.68 x
COMP_0019,2026-07,5,n_tx_w3_vs_w12,C,0.6882,0.68815833,0.2041,sube,Actividad transaccional 3 m frente a 12 m: 0.69 x
COMP_0019,2026-08,1,erp_any,A,,NONE,-0.3735,baja,ERP: NONE
COMP_0019,2026-08,2,tenure_months,A,26.0436,26.043592,0.3609,sube,Antigüedad en la plataforma: 26 meses
COMP_0019,2026-08,3,main_bank,E,,Banco Santander,0.2397,sube,Banco principal: Banco Santander
COMP_0019,2026-08,4,cash_vol6,C,0.5036,0.50361,0.1826,sube,Volatilidad del saldo de caja (6 m): 0.50 x
COMP_0019,2026-08,5,inflow_w3_vs_w12,C,0.6005,0.6004732,-0.1821,baja,Cobros últimos 3 m frente a media 12 m: 0.60 x
COMP_0055,2025-02,1,cash_min_w6_norm,C,-23.3262,-23.326244,0.7253,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -23.33 x
COMP_0055,2025-02,2,days_of_cash,C,-300.0783,-300.0783,0.7061,sube,Días de caja: -300 días
COMP_0055,2025-02,3,cash_months_of_outflow,A,-23.6062,-23.60616,0.4113,sube,Meses de gasto operativo cubiertos por la caja: -24 meses
COMP_0055,2025-02,4,cash_neg_months_w12,C,6.0000,6.0,0.3713,sube,Meses en descubierto (12 m): 6 meses
COMP_0055,2025-02,5,main_bank,E,,Banco Santander,0.3470,sube,Banco principal: Banco Santander
COMP_0055,2025-03,1,cash_min_w6_norm,C,-23.3262,-23.326244,0.7110,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -23.33 x
COMP_0055,2025-03,2,days_of_cash,C,-300.0783,-300.0783,0.6789,sube,Días de caja: -300 días
COMP_0055,2025-03,3,cash_months_of_outflow,A,-23.6062,-23.60616,0.4068,sube,Meses de gasto operativo cubiertos por la caja: -24 meses
