company_id,T,rank,feature,block,value,value_str,shap,direction,text
COMP_0019,2024-09,1,erp_any,A,,NONE,-0.3737,baja,ERP: NONE
COMP_0019,2024-09,2,cash_min_w6_norm,C,1.0697,1.0696791,-0.2645,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.07 x
COMP_0019,2024-09,3,cash_vol6,C,,nan,0.2384,sube,Volatilidad del saldo de caja (6 m): nan x
COMP_0019,2024-09,4,cash_balance_T_log,A,12.7454,12.745363,-0.1604,baja,"Saldo de caja reconstruido a fin de mes: 342,957 €"
COMP_0019,2024-09,5,main_bank,E,,Banco Santander,0.1532,sube,Banco principal: Banco Santander
COMP_0019,2024-10,1,erp_any,A,,NONE,-0.3862,baja,ERP: NONE
COMP_0019,2024-10,2,cash_min_w6_norm,C,0.7988,0.798788,-0.2318,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.80 x
COMP_0019,2024-10,3,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1991,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0019,2024-10,4,cash_balance_T_log,A,12.8736,12.873641,-0.1664,baja,"Saldo de caja reconstruido a fin de mes: 389,897 €"
COMP_0019,2024-10,5,n_tx_w1,C,443.0000,443.0,-0.1503,baja,Transacciones en el último mes: 443 n
COMP_0019,2024-11,1,erp_any,A,,NONE,-0.3748,baja,ERP: NONE
COMP_0019,2024-11,2,cash_min_w6_norm,C,0.0227,0.02269323,0.2430,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.02 x
COMP_0019,2024-11,3,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1865,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0019,2024-11,4,n_tx_w1,C,359.0000,359.0,-0.1643,baja,Transacciones en el último mes: 359 n
COMP_0019,2024-11,5,io_ratio_trend6,C,-0.4757,-0.4757071,0.1276,sube,Tendencia del ratio cobros/pagos (6 m): -0.48 x/mes
COMP_0019,2024-12,1,erp_any,A,,NONE,-0.3753,baja,ERP: NONE
COMP_0019,2024-12,2,cash_min_w6_norm,C,0.0250,0.0250472,0.2646,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.03 x
COMP_0019,2024-12,3,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1773,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0019,2024-12,4,bank_peer_interest_n_w6,E,2.8333,2.8333333,-0.1740,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 3 n
COMP_0019,2024-12,5,n_tx_w1,C,362.0000,362.0,-0.1720,baja,Transacciones en el último mes: 362 n
COMP_0019,2025-01,1,erp_any,A,,NONE,-0.3977,baja,ERP: NONE
COMP_0019,2025-01,2,cash_min_w6_norm,C,0.0262,0.026247531,0.2479,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.03 x
COMP_0019,2025-01,3,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1771,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0019,2025-01,4,bank_peer_interest_n_w6,E,3.0000,3.0,-0.1738,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 3 n
COMP_0019,2025-01,5,n_tx_w1,C,296.0000,296.0,-0.1679,baja,Transacciones en el último mes: 296 n
COMP_0019,2025-02,1,erp_any,A,,NONE,-0.3792,baja,ERP: NONE
COMP_0019,2025-02,2,cash_min_w6_norm,C,0.0271,0.027084537,0.2181,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.03 x
COMP_0019,2025-02,3,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.2094,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0019,2025-02,4,n_tx_w1,C,405.0000,405.0,-0.1675,baja,Transacciones en el último mes: 405 n
COMP_0019,2025-02,5,cash_balance_T_log,A,10.3696,10.369596,-0.1663,baja,"Saldo de caja reconstruido a fin de mes: 31,875 €"
COMP_0019,2025-03,1,erp_any,A,,NONE,-0.3871,baja,ERP: NONE
COMP_0019,2025-03,2,cash_min_w6_norm,C,0.0263,0.026297808,0.2173,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.03 x
COMP_0019,2025-03,3,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.2047,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0019,2025-03,4,n_tx_w1,C,452.0000,452.0,-0.1652,baja,Transacciones en el último mes: 452 n
COMP_0019,2025-03,5,cash_balance_T_log,A,11.5671,11.567056,-0.1586,baja,"Saldo de caja reconstruido a fin de mes: 105,561 €"
COMP_0019,2025-04,1,erp_any,A,,NONE,-0.4193,baja,ERP: NONE
COMP_0019,2025-04,2,salary_day_mean_w3,B,3.0000,3.0,-0.2544,baja,Día del mes en que se pagan las nóminas (3 m): 3 día
COMP_0019,2025-04,3,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.2303,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0019,2025-04,4,cash_min_w6_norm,C,0.0279,0.027946113,0.2069,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.03 x
COMP_0019,2025-04,5,n_tx_w1,C,321.0000,321.0,-0.1767,baja,Transacciones en el último mes: 321 n
COMP_0019,2025-05,1,erp_any,A,,NONE,-0.4293,baja,ERP: NONE
COMP_0019,2025-05,2,salary_day_mean_w3,B,3.0000,3.0,-0.2470,baja,Día del mes en que se pagan las nóminas (3 m): 3 día
COMP_0019,2025-05,3,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.2267,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0019,2025-05,4,cash_min_w6_norm,C,0.0884,0.08843462,0.1890,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.09 x
COMP_0019,2025-05,5,cash_balance_T_log,A,11.2100,11.210035,-0.1858,baja,"Saldo de caja reconstruido a fin de mes: 73,867 €"
COMP_0019,2025-06,1,erp_any,A,,NONE,-0.4032,baja,ERP: NONE
COMP_0019,2025-06,2,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.2377,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0019,2025-06,3,salary_day_mean_w3,B,3.0000,3.0,-0.2181,baja,Día del mes en que se pagan las nóminas (3 m): 3 día
COMP_0019,2025-06,4,n_tx_w1,C,334.0000,334.0,-0.1845,baja,Transacciones en el último mes: 334 n
COMP_0019,2025-06,5,cash_min_w6_norm,C,0.0906,0.090564296,0.1816,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.09 x
COMP_0019,2025-07,1,erp_any,A,,NONE,-0.3929,baja,ERP: NONE
COMP_0019,2025-07,2,main_bank,E,,Banco Santander,-0.2412,baja,Banco principal: Banco Santander
COMP_0019,2025-07,3,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.2400,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0019,2025-07,4,cash_min_w6_norm,C,0.0892,0.089188464,0.2021,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.09 x
COMP_0019,2025-07,5,cash_balance_T_log,A,11.4000,11.400048,-0.1925,baja,"Saldo de caja reconstruido a fin de mes: 89,325 €"
COMP_0019,2025-08,1,erp_any,A,,NONE,-0.4094,baja,ERP: NONE
COMP_0019,2025-08,2,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.2183,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0019,2025-08,3,cash_balance_T_log,A,11.8813,11.881265,-0.1750,baja,"Saldo de caja reconstruido a fin de mes: 144,532 €"
COMP_0019,2025-08,4,cash_min_w6_norm,C,0.2104,0.21044353,-0.1697,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.21 x
COMP_0019,2025-08,5,n_tx_w1,C,320.0000,320.0,-0.1592,baja,Transacciones en el último mes: 320 n
COMP_0019,2025-09,1,erp_any,A,,NONE,-0.4184,baja,ERP: NONE
COMP_0019,2025-09,2,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.2146,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0019,2025-09,3,cash_balance_T_log,A,11.4636,11.463553,-0.1982,baja,"Saldo de caja reconstruido a fin de mes: 95,182 €"
COMP_0019,2025-09,4,cash_min_w6_norm,C,0.2149,0.21492076,-0.1790,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.21 x
COMP_0019,2025-09,5,n_tx_w1,C,344.0000,344.0,-0.1587,baja,Transacciones en el último mes: 344 n
COMP_0019,2025-10,1,erp_any,A,,NONE,-0.4298,baja,ERP: NONE
COMP_0019,2025-10,2,cash_balance_T_log,A,11.3216,11.321644,-0.1883,baja,"Saldo de caja reconstruido a fin de mes: 82,589 €"
COMP_0019,2025-10,3,bank_peer_cash_neg_months_w6,E,0.7143,0.71428573,-0.1787,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0019,2025-10,4,cash_min_w6_norm,C,0.2134,0.21344587,-0.1619,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.21 x
COMP_0019,2025-10,5,n_tx_w1,C,337.0000,337.0,-0.1596,baja,Transacciones en el último mes: 337 n
COMP_0019,2025-11,1,erp_any,A,,NONE,-0.4251,baja,ERP: NONE
COMP_0019,2025-11,2,cash_balance_T_log,A,11.3491,11.349131,-0.1821,baja,"Saldo de caja reconstruido a fin de mes: 84,891 €"
COMP_0019,2025-11,3,cash_min_w6_norm,C,0.2448,0.24480109,-0.1782,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.24 x
COMP_0019,2025-11,4,n_tx_w1,C,282.0000,282.0,-0.1613,baja,Transacciones en el último mes: 282 n
COMP_0019,2025-11,5,sib_cash_neg_months_w6,E,0.7000,0.7,-0.1275,baja,Meses en descubierto de las empresas hermanas (6 m): 1 meses
COMP_0019,2025-12,1,erp_any,A,,NONE,-0.4630,baja,ERP: NONE
COMP_0019,2025-12,2,salary_day_mean_w3,B,1.0000,1.0,-0.2732,baja,Día del mes en que se pagan las nóminas (3 m): 1 día
COMP_0019,2025-12,3,cash_min_w6_norm,C,0.2454,0.24542652,-0.2163,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.25 x
COMP_0019,2025-12,4,salary_day_delta,B,-10.0000,-10.0,-0.1652,baja,Cambio en el día de pago de nóminas (3 m vs 12 m): -10 días
COMP_0019,2025-12,5,cash_balance_T_log,A,11.8976,11.897592,-0.1616,baja,"Saldo de caja reconstruido a fin de mes: 146,911 €"
COMP_0019,2026-01,1,erp_any,A,,NONE,-0.4378,baja,ERP: NONE
COMP_0019,2026-01,2,salary_day_mean_w3,B,1.0000,1.0,-0.2594,baja,Día del mes en que se pagan las nóminas (3 m): 1 día
COMP_0019,2026-01,3,n_tx_w3_vs_w12,C,0.8289,0.82891077,0.2303,sube,Actividad transaccional 3 m frente a 12 m: 0.83 x
COMP_0019,2026-01,4,cash_balance_T_log,A,10.8773,10.877291,-0.1800,baja,"Saldo de caja reconstruido a fin de mes: 52,959 €"
COMP_0019,2026-01,5,salary_day_delta,B,-10.0000,-10.0,-0.1451,baja,Cambio en el día de pago de nóminas (3 m vs 12 m): -10 días
COMP_0019,2026-02,1,erp_any,A,,NONE,-0.4171,baja,ERP: NONE
COMP_0019,2026-02,2,salary_day_mean_w3,B,1.0000,1.0,-0.2450,baja,Día del mes en que se pagan las nóminas (3 m): 1 día
COMP_0019,2026-02,3,cash_min_w6_norm,C,0.1203,0.12030053,0.1828,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.12 x
COMP_0019,2026-02,4,n_tx_w3_vs_w12,C,0.8307,0.8307045,0.1764,sube,Actividad transaccional 3 m frente a 12 m: 0.83 x
COMP_0019,2026-02,5,cash_balance_T_log,A,10.5158,10.515765,-0.1718,baja,"Saldo de caja reconstruido a fin de mes: 36,892 €"
COMP_0019,2026-03,1,erp_any,A,,NONE,-0.4212,baja,ERP: NONE
COMP_0019,2026-03,2,bank_peer_interest_n_w6,E,4.2857,4.285714,-0.3604,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0019,2026-03,3,tenure_months,A,20.9436,20.943592,0.2357,sube,Antigüedad en la plataforma: 21 meses
COMP_0019,2026-03,4,n_tx_w3_vs_w12,C,0.7980,0.7980187,0.1980,sube,Actividad transaccional 3 m frente a 12 m: 0.80 x
COMP_0019,2026-03,5,inflow_w3_vs_w12,C,0.7044,0.70439273,-0.1817,baja,Cobros últimos 3 m frente a media 12 m: 0.70 x
COMP_0019,2026-04,1,erp_any,A,,NONE,-0.4271,baja,ERP: NONE
