company_id,event_month,alert_month,lead_months,health_at_event,health_6m_before
COMP_0078,2025-11,,,,
COMP_0124,2025-04,,,,
COMP_0170,2026-05,2026-05,0.0,62.8139,81.4964
COMP_0320,2025-11,,,,
COMP_0328,2026-07,,,95.2494,96.8897
COMP_0489,2026-01,,,78.6723,
COMP_0509,2025-01,2024-09,4.0,73.2822,
COMP_0726,2025-04,2025-03,1.0,71.509,
COMP_0742,2026-07,,,89.3706,89.038
COMP_0757,2026-06,,,94.2678,
COMP_0771,2026-07,2026-02,5.0,67.36,85.5696
COMP_0861,2025-04,,,91.1902,
COMP_0914,2026-06,,,90.9987,94.7726
COMP_0928,2025-09,2025-09,0.0,79.2838,
COMP_0993,2025-01,,,90.6173,
COMP_1024,2025-04,,,88.389,
COMP_1043,2026-06,,,93.0162,92.8554
COMP_1109,2025-12,2025-12,0.0,82.5131,94.2735
COMP_1152,2026-04,2026-03,1.0,53.3669,77.9284
COMP_1159,2025-09,,,90.6833,
COMP_1161,2026-01,,,,
