company_id,event_month,alert_month,lead_months,health_at_event,health_6m_before
COMP_0078,2025-11,,,,
COMP_0124,2025-04,,,,
COMP_0170,2026-05,2026-04,1.0,58.6502,78.5309
COMP_0320,2025-11,,,,
COMP_0328,2026-07,,,94.643,96.3451
COMP_0489,2026-01,,,77.6798,
COMP_0509,2025-01,2024-09,4.0,70.7063,
COMP_0726,2025-04,2025-03,1.0,62.5792,
COMP_0742,2026-07,,,86.4509,89.1163
COMP_0757,2026-06,,,92.5648,
COMP_0771,2026-07,2026-01,6.0,66.348,83.2452
COMP_0861,2025-04,,,87.6126,
COMP_0914,2026-06,,,87.2997,92.7887
COMP_0928,2025-09,,,80.9612,
COMP_0993,2025-01,,,89.5137,
COMP_1024,2025-04,,,85.9139,
COMP_1043,2026-06,,,93.3657,90.5865
COMP_1109,2025-12,2025-12,0.0,84.2618,95.976
COMP_1152,2026-04,2025-05,11.0,51.4723,77.6647
COMP_1159,2025-09,,,86.4161,
COMP_1161,2026-01,,,,
