company_id,T,health,health_smooth,health_band,trajectory,health_delta_1m,health_delta_3m,is_blip,is_structural,is_exceptional,alert,p_deterioro,p_modelo_A,razones_principales,model_version
COMP_0170,2026-08,24.4345,29.0758,riesgo,deteriorándose,-4.6412,-29.5745,False,True,False,caída estructural,0.7557,0.5308,↑ Transacciones en el último mes: 0 n | ↑ Actividad transaccional 3 m frente a 12 m: 0.00 x | ↑ Banco principal: Commerzbank AG,v20260919_192058
COMP_0585,2026-08,31.9787,33.4773,riesgo,deteriorándose,-1.4987,-15.9471,False,True,False,caída estructural,0.6802,0.6046,↑ Banco principal: Banco Sabadell T. sec - CAL Empresas | ↑ Transacciones en el último mes: 1 n | ↑ Cambio en la tasa de conciliación (3 m vs 12 m): -86 pp,v20260919_192058
COMP_0854,2026-08,34.2021,36.6282,riesgo,deteriorándose,-2.4260,-10.6432,False,False,False,deterioro incipiente,0.6580,0.7309,"↑ Saldo mínimo de caja (6 m) sobre gasto mensual: -0.06 x | ↑ Saldo de caja reconstruido a fin de mes: -174,376 € | ↑ Días de caja: -2 días",v20260919_192058
COMP_0055,2026-08,30.6586,37.2761,riesgo,deteriorándose,-6.6175,-26.5520,False,False,False,deterioro incipiente,0.6934,0.4893,↑ Transacciones en el último mes: 0 n | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: -0.45 x | ↑ Actividad transaccional 3 m frente a 12 m: 0.00 x,v20260919_192058
COMP_1152,2026-08,47.6476,40.0634,riesgo,estable,7.5842,-4.1741,False,False,False,,0.5235,0.6152,↓ Intereses/comisiones de descubierto sobre pagos (6 m): nan% | ↑ Actividad transaccional 3 m frente a 12 m: 0.00 x | ↑ Transacciones en el último mes: 0 n,v20260919_192058
COMP_1109,2026-08,27.8763,41.1090,riesgo,deteriorándose,-13.2327,-15.0973,False,False,False,caída brusca este mes,0.7212,0.4041,↑ Banco principal: Banco Sabadell T. sec - CAL Empresas | ↑ Transacciones en el último mes: 0 n | ↑ Actividad transaccional 3 m frente a 12 m: 0.25 x,v20260919_192058
COMP_0083,2026-08,39.8227,41.1518,riesgo,deteriorándose,-1.3291,-25.6119,True,True,False,caída estructural,0.6018,0.5075,↑ % facturas a pagar con más de 30 días de retraso (12 m): 60% | ↑ Banco principal: Caixabank Empresas | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.10 x,v20260919_192058
COMP_1188,2026-08,39.6326,44.1285,riesgo,deteriorándose,-4.4958,-15.8879,False,True,False,caída estructural,0.6037,0.6435,↑ Banco principal: Banco Sabadell T. sec - CAL Empresas | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: -0.01 x | ↑ Cambio en la tasa de conciliación (3 m vs 12 m): -33 pp,v20260919_192058
COMP_0489,2026-08,40.5984,44.8392,riesgo,deteriorándose,-4.2408,-13.2627,False,False,False,deterioro incipiente,0.5940,0.3107,↓ Banco principal: Nordea Business Denmark | ↑ Transacciones en el último mes: 1 n | ↑ Cambio en la tasa de conciliación (3 m vs 12 m): -27 pp,v20260919_192058
COMP_0617,2026-08,54.2009,46.8921,riesgo,mejorando,7.3088,18.0251,False,False,False,mejora progresiva,0.4580,0.0583,↑ Saldo mínimo de caja (6 m) sobre gasto mensual: -1.22 x | ↓ ERP: NONE | ↓ Día del mes en que se pagan las nóminas (3 m): 19 día,v20260919_192058
