company_id,T,health,health_smooth,health_band,trajectory,health_delta_1m,health_delta_3m,is_blip,is_structural,is_exceptional,alert,p_deterioro,p_modelo_A,razones_principales,model_version
COMP_0170,2026-08,33.0956,35.3022,riesgo,deteriorándose,-2.2066,-27.5117,False,True,False,caída estructural,0.6690,0.5886,↑ Actividad transaccional 3 m frente a 12 m: 0.00 x | ↑ Transacciones en el último mes: 0 n | ↑ Banco principal: Commerzbank AG,v20260919_133906
COMP_0585,2026-08,37.5679,40.2464,riesgo,deteriorándose,-2.6786,-13.9033,False,True,False,caída estructural,0.6243,0.6076,↑ Banco principal: Banco Sabadell T. sec - CAL Empresas | ↑ Cambio en la tasa de conciliación (3 m vs 12 m): -86 pp | ↑ Transacciones en el último mes: 1 n,v20260919_133906
COMP_0055,2026-08,34.9145,41.9598,riesgo,deteriorándose,-7.0453,-23.1618,False,False,False,deterioro incipiente,0.6509,0.3307,↑ Transacciones en el último mes: 0 n | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: -0.45 x | ↑ Actividad transaccional 3 m frente a 12 m: 0.00 x,v20260919_133906
COMP_1109,2026-08,29.7077,43.3207,riesgo,deteriorándose,-13.6130,-17.2474,False,False,False,caída brusca este mes,0.7029,0.4487,↑ Banco principal: Banco Sabadell T. sec - CAL Empresas | ↑ Transacciones en el último mes: 0 n | ↑ Actividad transaccional 3 m frente a 12 m: 0.25 x,v20260919_133906
COMP_1152,2026-08,54.1136,44.7619,riesgo,estable,9.3517,0.3360,False,False,False,,0.4589,0.6424,↑ Actividad transaccional 3 m frente a 12 m: 0.00 x | ↑ Transacciones en el último mes: 0 n | ↓ Intereses/comisiones de descubierto sobre pagos (6 m): nan%,v20260919_133906
COMP_0617,2026-08,51.0316,45.7110,riesgo,mejorando,5.3206,14.0795,False,False,False,mejora progresiva,0.4897,0.0580,↑ Saldo mínimo de caja (6 m) sobre gasto mensual: -1.22 x | ↑ Banco principal: NOBANK | ↑ Meses en descubierto (12 m): 10 meses,v20260919_133906
COMP_0489,2026-08,41.0680,46.1146,riesgo,deteriorándose,-5.0466,-16.0357,False,True,False,caída estructural,0.5893,0.2745,↓ Banco principal: Nordea Business Denmark | ↑ Transacciones en el último mes: 1 n | ↑ Cambio en la tasa de conciliación (3 m vs 12 m): -27 pp,v20260919_133906
COMP_0285,2026-08,52.4857,47.3041,riesgo,estable,5.1817,-2.6107,False,False,False,,0.4751,0.7919,↑ Banco principal: Banco Sabadell T. sec - CAL Empresas | ↑ Antigüedad en la plataforma: 34 meses | ↓ ERP: NONE,v20260919_133906
COMP_0854,2026-08,52.1432,51.2883,vigilar,estable,0.8549,-3.6587,False,False,False,,0.4786,0.7129,↑ Saldo mínimo de caja (6 m) sobre gasto mensual: -0.06 x | ↑ Días de caja: -2 días | ↓ Banco principal: Bankinter Empresas,v20260919_133906
COMP_1188,2026-08,49.6140,52.1632,vigilar,deteriorándose,-2.5492,-11.5837,False,True,False,caída estructural,0.5039,0.5786,↑ Banco principal: Banco Sabadell T. sec - CAL Empresas | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: -0.01 x | ↑ Transacciones en el último mes: 1 n,v20260919_133906
COMP_0083,2026-08,53.7097,54.3915,vigilar,deteriorándose,-0.6819,-18.0352,True,True,False,caída estructural,0.4629,0.5208,↑ % facturas a pagar con más de 30 días de retraso (12 m): 60% | ↑ Banco principal: Caixabank Empresas | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.10 x,v20260919_133906
COMP_0771,2026-08,42.5321,54.9461,vigilar,deteriorándose,-12.4140,-27.1943,False,False,False,caída brusca este mes,0.5747,0.4477,↓ Banco principal: NOVO BANCO SA | ↑ Transacciones en el último mes: 0 n | ↑ Actividad transaccional 3 m frente a 12 m: 0.11 x,v20260919_133906
COMP_0458,2026-08,63.5346,61.3277,vigilar,estable,2.2069,-0.7558,False,False,False,,0.3647,0.4713,↑ Transacciones en el último mes: 2 n | ↓ ERP: NONE | ↓ Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n,v20260919_133906
COMP_1227,2026-08,69.4299,62.1404,vigilar,deteriorándose,7.2895,-10.3841,True,False,False,deterioro incipiente,0.3057,0.4740,↓ Banco principal: Banco Sabadell Empresas | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: -0.20 x | ↑ Cambio en la tasa de conciliación (3 m vs 12 m): -9 pp,v20260919_133906
COMP_1159,2026-08,71.7536,62.4548,vigilar,estable,9.2988,6.4132,False,False,False,,0.2825,0.3526,↓ Banco principal: Banco Sabadell Empresas | ↑ Actividad transaccional 3 m frente a 12 m: 0.00 x | ↑ % facturas a pagar con más de 30 días de retraso (12 m): 100%,v20260919_133906
COMP_0928,2026-08,77.6920,71.5925,vigilar,mejorando,6.0996,15.1811,False,False,False,mejora progresiva,0.2231,0.0890,↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x | ↑ Meses en descubierto (12 m): 5 meses | ↑ Liquidaciones de intereses de las empresas hermanas (6 m): 9 n,v20260919_133906
COMP_0914,2026-08,54.6616,72.5764,vigilar,deteriorándose,-17.9148,-18.2167,False,False,False,caída brusca este mes,0.4534,0.7424,↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x | ↑ Días de caja: -0 días | ↑ Saldo de caja reconstruido a fin de mes: -632 €,v20260919_133906
COMP_0704,2026-08,69.5190,72.9711,vigilar,estable,-3.4521,-0.7701,False,False,False,,0.3048,0.6534,↑ Transacciones en el último mes: 1 n | ↓ Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x | ↓ ERP: NONE,v20260919_133906
COMP_0726,2026-08,77.6085,74.6953,vigilar,mejorando,2.9132,12.0417,False,False,False,mejora progresiva,0.2239,0.8721,↑ ERP: dynamicsAx | ↑ Banco principal: Caixabank Empresas | ↑ Cambio en la tasa de conciliación (3 m vs 12 m): -1 pp,v20260919_133906
COMP_0766,2026-08,74.2727,77.0704,sana,estable,-2.7977,-1.1755,False,False,False,,0.2573,0.4351,↑ Actividad transaccional 3 m frente a 12 m: 0.50 x | ↓ ERP: NONE | ↑ Antigüedad en la plataforma: 26 meses,v20260919_133906
COMP_0509,2026-08,76.8297,78.3385,sana,estable,-1.5088,1.5851,False,False,False,,0.2317,0.9218,↑ ERP: dynamicsAx | ↓ Contrapartidas distintas en facturas (3 m): 13 n | ↑ Actividad transaccional 3 m frente a 12 m: 0.70 x,v20260919_133906
COMP_0660,2026-08,75.1898,78.9180,sana,estable,-3.7282,-7.0927,False,False,False,,0.2481,0.0840,↓ Banco principal: Nordea Business Denmark | ↑ Volatilidad de cobros (6 m): 2.24 x | ↑ Contrapartidas distintas en facturas (3 m): 0 n,v20260919_133906
COMP_1119,2026-08,83.4646,80.7053,sana,estable,2.7593,7.2952,False,False,False,,0.1654,0.4314,↑ Antigüedad en la plataforma: 31 meses | ↑ Meses en descubierto (12 m): 1 meses | ↓ Banco principal: Caixabank,v20260919_133906
COMP_0459,2026-08,80.8658,81.8959,sana,estable,-1.0301,-1.8651,False,False,False,,0.1913,0.1416,↓ Banco principal: BNP Paribas - Corporate | ↓ ERP: NONE | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.12 x,v20260919_133906
COMP_0019,2026-08,79.3624,82.2770,sana,estable,-2.9145,-3.5350,False,False,False,,0.2064,0.2560,↓ ERP: NONE | ↑ Antigüedad en la plataforma: 26 meses | ↑ Banco principal: Banco Santander,v20260919_133906
COMP_0687,2026-08,82.6112,82.6138,sana,estable,-0.0026,0.5529,False,False,False,,0.1739,0.1984,↑ Antigüedad en la plataforma: 26 meses | ↓ ERP: NONE | ↑ Contrapartidas distintas en facturas (3 m): 0 n,v20260919_133906
COMP_1076,2026-08,83.4297,83.1801,sana,estable,0.2495,-0.5483,False,False,False,,0.1657,0.2087,↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x | ↑ Banco principal: Caixabank Empresas | ↓ ERP: NONE,v20260919_133906
COMP_0849,2026-08,79.1823,83.9963,sana,estable,-4.8140,5.7256,False,False,False,,0.2082,0.7641,"↑ Saldo de caja reconstruido a fin de mes: -656,173 € | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: -0.23 x | ↑ Días de caja: -5 días",v20260919_133906
COMP_0124,2026-08,79.8919,84.7639,sana,deteriorándose,-4.8720,-9.8183,False,False,False,deterioro incipiente,0.2011,0.4173,↑ % facturas a pagar con más de 30 días de retraso (6 m): 59% | ↑ Saldo mínimo de caja (6 m) sobre gasto mensual: 0.06 x | ↑ Banco principal: Banco Santander Empresas,v20260919_133906
